No_Pelajar,Kod_Kursus_Pelajar,Semester_Pelajar,Jantina,Kod_Negeri_Pelajar,CGPA,GPA,Has_Award,Total_Credit_Taken,Avg_Subjek_Attendance,Avg_Subjek_Marks,Total_Dropped,Total_Failed,Total_Koko,PLO_1,PLO_2,PLO_3,PLO_4,PLO_5,PLO_6,PLO_7,PLO_8,PLO_9,Status_Pelajar
333571253927,ITW,1,L,D,3.54,3.54,True,13,85.71428571428571,86.42857142857143,0,0,0,69.9,81.92555577777779,0.0,0.0,88.6,0.0,0.0,95.66666666666667,0.0,Bermasalah
333571253930,ITW,1,P,T,3.32,3.32,False,13,85.71428571428571,83.42857142857143,0,0,0,64.3,80.34555566666667,0.0,0.0,94.2,0.0,0.0,86.66666666666667,0.0,Sederhana
333571253943,ITW,1,L,T,3.72,3.72,True,13,85.71428571428571,87.71428571428571,0,0,0,74.3,83.531111,0.0,0.0,89.4,0.0,0.0,90.66666666666667,0.0,Sederhana
333571253956,ITW,1,L,T,3.75,3.75,True,13,85.71428571428571,88.71428571428571,0,0,0,74.0,85.80888877777778,0.0,0.0,92.8,0.0,0.0,95.0,0.0,Sederhana
333571253972,ITW,1,L,T,3.49,3.49,False,13,85.71428571428571,86.42857142857143,0,0,0,72.4,79.71111088888888,0.0,0.0,88.2,0.0,0.0,94.33333333333333,0.0,Sederhana
333571253985,ITW,1,L,T,3.8,3.8,True,13,85.71428571428571,90.14285714285714,0,0,0,75.2,89.89555533333333,0.0,0.0,88.4,0.0,0.0,93.66666666666667,0.0,Sederhana
333571253998,ITW,1,L,D,3.31,3.31,False,13,85.71428571428571,85.28571428571429,0,0,0,67.5,78.852222,0.0,0.0,88.4,0.0,0.0,95.0,0.0,Sederhana
333571254007,ITW,1,L,D,3.66,3.66,True,13,85.71428571428571,87.71428571428571,0,0,0,72.0,85.20333355555556,0.0,0.0,90.8,0.0,0.0,90.66666666666667,0.0,Sederhana
333571254010,ITW,1,L,T,3.8,3.8,True,13,85.71428571428571,88.71428571428571,0,0,0,75.2,87.25999955555557,0.0,0.0,90.55,0.0,0.0,95.66666666666667,0.0,Sederhana
333571254023,ITW,1,L,D,3.45,3.45,False,13,85.71428571428571,86.0,0,0,0,67.6,81.98111133333333,0.0,0.0,87.8,0.0,0.0,94.0,0.0,Sederhana
333571254036,ITW,1,L,T,3.71,3.71,True,13,85.71428571428571,89.14285714285714,0,0,0,80.4,82.14222211111111,0.0,0.0,90.0,0.0,0.0,95.66666666666667,0.0,Sederhana
333571254049,ITW,1,L,D,3.38,3.38,False,13,85.71428571428571,84.57142857142857,0,0,0,65.5,79.43222211111112,0.0,0.0,88.6,0.0,0.0,94.0,0.0,Bermasalah
333571254052,DFK,1,P,T,3.53,3.53,True,16,71.42857142857143,81.28571428571429,0,0,0,66.21666633333334,84.991666,87.91500099999999,85.66666666666667,96.66500099999999,92.5,0.0,92.0,44.5,Sederhana
333571254065,DFK,1,P,T,3.71,3.71,True,16,71.42857142857143,82.85714285714286,0,0,0,66.116667,90.14333483333333,92.5,83.66666666666667,96.66500099999999,94.5,0.0,91.5,84.5,Sederhana
333571254081,DFK,1,P,T,3.78,3.78,True,16,71.42857142857143,87.71428571428571,0,0,0,80.26555544444444,88.34000016666666,94.375,92.0,100.0,92.5,0.0,91.75,86.5,Sederhana
333571254094,DFK,1,L,D,3.66,3.66,True,16,71.42857142857143,82.0,0,0,0,69.57777744444445,87.00333266666667,96.66500099999999,74.33333333333333,96.66500099999999,88.0,0.0,91.0,80.5,Sederhana
333571254104,DFK,1,L,T,3.69,3.69,True,16,71.42857142857143,83.57142857142857,0,0,0,70.102222,87.74166733333334,90.0,86.16666666666667,96.66500099999999,93.0,0.0,92.25,44.5,Sederhana
333571254117,DFK,1,P,T,3.86,3.86,True,16,71.42857142857143,86.57142857142857,0,0,0,82.36444433333332,86.15166483333333,87.91500099999999,88.83333333333333,93.33499900000001,94.5,0.0,93.5,44.5,Sederhana
333571254146,DFK,1,L,N,3.67,3.67,True,16,71.42857142857143,83.0,0,0,0,66.53666688888889,87.47000133333331,96.875,85.66666666666667,96.66500099999999,90.5,0.0,92.25,84.5,Sederhana
333571254159,DFK,1,L,D,3.79,3.79,True,16,71.42857142857143,85.57142857142857,0,0,0,75.23111133333333,86.83166633333333,91.04000099999999,86.0,100.0,91.0,0.0,91.5,44.5,Sederhana
333571254162,DFK,1,L,D,2.73,2.73,False,16,71.42857142857143,71.14285714285714,0,0,0,54.35777788888889,69.21499983333332,73.125,79.83333333333333,54.5,89.0,0.0,94.0,74.5,Sederhana
333571254188,DFK,1,L,B,3.83,3.83,True,16,71.42857142857143,86.57142857142857,0,0,0,70.50888911111112,93.15166733333332,91.875,87.66666666666667,100.0,92.5,0.0,92.25,48.0,Sederhana
333571254191,DFK,1,L,J,4.0,4.0,True,16,71.42857142857143,91.28571428571429,0,0,0,88.428889,94.394999,95.0,87.83333333333333,100.0,93.0,0.0,93.0,84.5,Sederhana
333571254214,DFK,1,P,T,3.39,3.39,False,16,71.42857142857143,78.42857142857143,0,0,0,60.397778,84.03666550000001,87.91500099999999,73.16666666666667,96.66500099999999,95.5,0.0,94.0,44.5,Sederhana
333571254227,DFK,1,L,B,3.74,3.74,True,16,71.42857142857143,85.28571428571429,0,0,0,72.79000011111111,88.15666716666668,89.16500099999999,88.5,96.66500099999999,91.5,0.0,93.5,44.5,Sederhana
333571254230,DFK,1,L,D,3.58,3.58,True,16,71.42857142857143,80.0,0,0,0,57.762222333333334,87.20500066666666,92.91500099999999,84.16666666666667,96.66500099999999,87.5,0.0,91.75,80.5,Sederhana
333571254243,DFK,1,L,D,3.58,3.58,True,16,71.42857142857143,81.57142857142857,0,0,0,65.85555522222222,86.62999983333333,89.375,81.5,93.33499900000001,93.0,0.0,91.25,84.5,Sederhana
333571254269,DFK,1,P,J,3.34,3.34,False,16,71.42857142857143,78.71428571428571,0,0,0,59.138888888888886,79.61333183333333,91.04000099999999,82.0,100.0,92.5,0.0,93.75,44.5,Sederhana
333571254285,DFK,1,L,D,3.81,3.81,True,16,71.42857142857143,87.85714285714286,0,0,0,78.67555577777779,91.959999,93.75,86.83333333333333,100.0,92.0,0.0,93.5,44.5,Sederhana
333571254298,DFK,1,L,B,3.86,3.86,True,16,71.42857142857143,86.85714285714286,0,0,0,76.852222,93.070001,89.375,87.5,100.0,88.5,0.0,92.25,84.5,Sederhana
333571254308,DFK,1,L,B,3.67,3.67,True,16,71.42857142857143,83.0,0,0,0,71.99000044444443,82.71499999999999,86.66500099999999,85.66666666666667,96.66500099999999,92.0,0.0,93.0,44.5,Sederhana
333571254311,DFK,1,L,B,3.98,3.98,True,16,71.42857142857143,89.0,0,0,0,86.5,90.60833366666667,88.75,86.66666666666667,100.0,91.5,0.0,92.25,75.5,Sederhana
333571254337,SLR,1,L,T,3.22,3.22,False,20,89.4,79.4,0,0,0,0.0,0.0,0.0,81.0,88.66500099999999,75.669998,0.0,94.5,94.0,Sederhana
333571254340,DGA,1,L,D,3.56,3.56,True,16,87.5,85.375,0,0,0,58.583333333333336,88.75,88.9599997,86.150002,78.81999975,0.0,0.0,93.66666666666667,61.82,Sederhana
333571254353,ITW,1,L,T,3.38,3.38,False,13,85.71428571428571,84.85714285714286,0,0,0,62.1,81.75333322222222,0.0,0.0,89.75,0.0,0.0,94.33333333333333,0.0,Sederhana
333571254366,DFK,1,L,A,3.94,3.94,True,16,71.42857142857143,90.71428571428571,0,0,0,87.08333333333333,94.28833250000001,94.375,89.5,100.0,95.5,0.0,94.5,30.5,Sederhana
333571254379,DFK,1,P,M,3.58,3.58,True,16,71.42857142857143,81.57142857142857,0,0,0,63.00888911111112,84.8616665,86.66500099999999,87.83333333333333,93.33499900000001,92.0,0.0,93.25,44.5,Sederhana
333571254382,DFK,1,L,D,3.94,3.94,True,16,71.42857142857143,87.71428571428571,0,0,0,81.928889,93.3816655,92.5,86.16666666666667,100.0,89.0,0.0,92.5,80.5,Sederhana
333571254395,DFK,1,L,X,3.94,3.94,True,16,71.42857142857143,87.0,0,0,0,81.19111122222222,89.56000016666667,87.5,86.16666666666667,100.0,90.0,0.0,92.0,82.5,Sederhana
333571254405,DFK,1,L,B,3.98,3.98,True,16,71.42857142857143,86.71428571428571,0,0,0,80.09222244444445,89.91999933333334,92.91500099999999,86.0,100.0,89.5,0.0,92.0,74.5,Sederhana
333571254418,DFK,1,L,D,3.83,3.83,True,16,71.42857142857143,85.14285714285714,0,0,0,81.39222211111111,88.7983335,89.375,78.66666666666667,100.0,88.0,0.0,93.5,78.5,Sederhana
333571254421,SLR,1,P,D,3.67,3.67,True,20,90.0,84.5,0,0,0,0.0,0.0,0.0,92.0,95.16500099999999,79.669998,0.0,94.5,90.0,Sederhana
333571254434,DGA,1,L,T,3.72,3.72,True,16,87.5,87.875,0,0,0,60.05555555555556,85.0,87.51500100000001,90.769997,89.4025,0.0,0.0,96.33333333333333,72.730003,Sederhana
333571254450,ITW,1,L,T,3.51,3.51,True,13,85.71428571428571,86.28571428571429,0,0,0,64.3,85.82222155555556,0.0,0.0,91.8,0.0,0.0,95.0,0.0,Sederhana
333571254476,ITW,1,L,D,3.6,3.6,True,13,85.71428571428571,87.28571428571429,0,0,0,66.4,82.61777755555555,0.0,0.0,90.6,0.0,0.0,96.33333333333333,0.0,Sederhana
333571254489,ITW,1,L,D,3.17,3.17,False,13,85.71428571428571,83.71428571428571,0,0,0,70.8,75.87666655555556,0.0,0.0,89.8,0.0,0.0,90.33333333333333,0.0,Sederhana
333571254502,DGA,1,L,T,3.29,3.29,False,16,87.5,82.5,0,0,0,55.02777777777778,89.25,83.3629982,95.379997,80.057499,0.0,0.0,93.0,50.91,Sederhana
333571254515,DGA,1,L,T,3.21,3.21,False,16,87.5,82.0,0,0,0,39.72222222222222,89.25,85.2700012,86.150002,83.557499,0.0,0.0,95.0,54.549999,Sederhana
333571254528,DGA,1,L,T,3.02,3.02,False,16,87.5,81.25,0,0,0,38.25,90.75,82.2290001,81.540001,84.0975,0.0,0.0,96.66666666666667,54.549999,Sederhana
333571254531,DGA,1,L,T,3.91,3.91,True,16,87.5,92.0,0,0,0,83.38888888888889,97.0,89.5020004,90.769997,88.375,0.0,0.0,92.66666666666667,61.82,Sederhana
333571254544,DCG*,1,L,T,3.93,3.93,True,18,100.0,88.57142857142857,0,0,0,86.47166700000001,88.06363618181818,83.970001,82.4550005,89.42749975,93.75,0.0,82.5,91.0,Cemerlang
333571254557,SLR,1,P,D,3.44,3.44,False,20,90.0,82.8,0,0,0,0.0,0.0,0.0,90.0,94.5,69.669998,0.0,95.5,90.0,Sederhana
333571254573,DFK,1,P,D,3.61,3.61,True,16,71.42857142857143,81.71428571428571,0,0,0,69.63222255555556,81.10666666666667,91.875,79.16666666666667,100.0,95.0,0.0,91.5,80.5,Sederhana
333571254599,DFK,1,L,T,2.9,2.9,False,16,71.42857142857143,72.71428571428571,0,0,0,61.16999988888889,62.5533345,80.0,80.0,65.0,85.5,0.0,91.75,76.5,Sederhana
333571254625,DFK,1,L,B,3.77,3.77,True,16,71.42857142857143,84.85714285714286,0,0,0,78.84222244444445,84.85166683333334,89.16500099999999,83.16666666666667,96.66500099999999,88.5,0.0,92.5,44.5,Sederhana
333571254667,DGA,1,L,T,3.61,3.61,True,16,87.5,88.75,0,0,0,65.41666666666667,94.75,86.2779991,75.379997,88.4025,0.0,0.0,96.33333333333333,61.82,Sederhana
333571254670,DGA,1,L,T,3.78,3.78,True,16,87.5,89.625,0,0,0,73.11111111111111,86.75,85.6770011,95.379997,90.942501,0.0,0.0,95.0,69.089996,Sederhana
333571254696,DGA,1,L,D,3.87,3.87,True,16,87.5,91.375,0,0,0,73.25,88.5,90.81600030000001,98.459999,92.375,0.0,0.0,95.0,78.18,Sederhana
333571254735,DFK,1,P,B,4.0,4.0,True,16,71.42857142857143,90.0,0,0,0,81.39222211111111,94.376667,95.0,87.0,93.33499900000001,94.5,0.0,93.0,90.5,Sederhana
333571254748,DCG*,1,L,T,3.4,3.4,False,18,100.0,75.85714285714286,0,0,0,65.996666,84.87909136363636,68.589996,79.47666666666667,82.25,91.25,0.0,72.5,60.0,Sederhana
333571254751,DGA,1,L,T,3.54,3.54,True,16,87.5,86.75,0,0,0,67.5,89.75,85.7240005,98.459999,87.692501,0.0,0.0,95.66666666666667,52.73,Sederhana
333571254777,DGA,1,L,T,3.39,3.39,False,16,87.5,84.875,0,0,0,55.111111111111114,80.0,85.0290004,95.379997,84.5149995,0.0,0.0,96.66666666666667,52.73,Sederhana
333571254780,DFK,1,P,B,3.98,3.98,True,16,71.42857142857143,89.28571428571429,0,0,0,84.13888888888889,90.60833366666667,92.91500099999999,89.5,96.66500099999999,93.5,0.0,92.75,44.5,Sederhana
333571254793,SLR,1,L,T,3.84,3.84,True,20,90.0,85.1,0,0,0,0.0,0.0,0.0,74.0,91.83499900000001,78.669998,0.0,97.0,90.0,Sederhana
333571254816,ITW,1,L,W,3.36,3.36,False,13,85.71428571428571,83.28571428571429,0,0,0,64.7,77.49444411111111,0.0,0.0,89.2,0.0,0.0,85.33333333333333,0.0,Sederhana
333571254832,DFK,1,L,T,3.71,3.71,True,16,71.42857142857143,83.28571428571429,0,0,0,69.60555522222222,88.7016665,86.66500099999999,85.33333333333333,100.0,89.5,0.0,91.0,44.5,Sederhana
333571254845,DCG*,1,L,D,3.16,3.16,False,18,100.0,74.28571428571429,0,0,0,65.75499983333333,76.70454536363637,64.739998,73.86500033333333,86.82250025,73.75,0.0,65.0,61.5,Sederhana
333571254858,DGA,1,L,T,3.24,3.24,False,16,87.5,83.0,0,0,0,56.5,59.5,82.7390003,81.540001,85.86249925,0.0,0.0,95.0,52.73,Sederhana
333571254861,DGA,1,L,T,3.83,3.83,True,16,87.5,89.625,0,0,0,74.61111111111111,91.5,88.0730011,90.769997,82.69499975,0.0,0.0,95.66666666666667,50.91,Sederhana
333571254874,DCG*,1,L,T,3.66,3.66,True,18,100.0,82.85714285714286,0,0,0,68.10000116666667,84.47909063636364,79.489998,82.71166616666666,85.75,91.25,0.0,80.0,85.5,Sederhana
333571254887,DCG*,1,L,T,3.56,3.56,True,18,100.0,80.28571428571429,0,0,0,74.9233335,81.46545418181819,84.620003,80.7299995,85.0,82.5,0.0,87.5,87.0,Sederhana
333571254890,DCG*,1,L,T,3.53,3.53,True,18,100.0,80.0,0,0,0,74.5800005,78.17727318181818,82.690002,77.83666733333332,86.92749975,91.25,0.0,82.5,86.0,Sederhana
333571254913,DCG*,1,L,D,3.57,3.57,True,18,100.0,78.85714285714286,0,0,0,65.6750005,80.18181890909091,76.919998,76.12999916666666,91.17749975,92.5,0.0,67.5,80.5,Sederhana
333571254926,DCG*,1,L,D,3.51,3.51,True,18,100.0,80.85714285714286,0,0,0,72.70333366666667,80.08727190909092,77.559998,81.59500116666668,88.25,90.0,0.0,70.0,72.5,Sederhana
333571254939,DCG*,1,L,D,3.37,3.37,False,18,100.0,77.28571428571429,0,0,0,63.971667,81.29727318181818,71.150002,80.28499983333333,82.32250025,81.25,0.0,72.5,72.5,Sederhana
333571254942,DCG*,1,L,D,3.02,3.02,False,18,100.0,72.0,0,0,0,59.275000166666665,74.74000090909091,69.230003,72.47333333333334,75.57250025,86.25,0.0,70.0,77.5,Sederhana
333571254955,DCG*,1,L,D,3.9,3.9,True,18,100.0,86.0,0,0,0,79.935,85.56454681818182,81.410004,81.2299995,85.42749975,92.5,0.0,85.0,93.5,Sederhana
333571254968,DCG*,1,L,D,3.53,3.53,True,18,100.0,79.85714285714286,0,0,0,71.56333283333333,81.42000027272728,74.360001,76.57333366666667,88.92749975,90.0,0.0,75.0,72.5,Sederhana
333571254971,DCG*,1,L,D,3.56,3.56,True,18,100.0,81.57142857142857,0,0,0,74.36666616666666,80.59090972727273,73.080002,83.20499933333333,87.67749975,91.25,0.0,80.0,83.5,Sederhana
333571254984,SLR,1,L,T,3.21,3.21,False,20,90.0,79.8,0,0,0,0.0,0.0,0.0,73.0,88.16500099999999,76.269997,0.0,94.5,90.0,Sederhana
333571254997,DCG*,1,L,D,3.46,3.46,False,18,100.0,78.42857142857143,0,0,0,65.4216665,79.94272672727273,83.970001,77.9283345,87.5,90.0,0.0,80.0,81.5,Sederhana
333571255006,DCG*,1,L,D,3.28,3.28,False,18,100.0,75.85714285714286,0,0,0,63.9916675,80.764545,74.360001,80.36333333333333,88.75,93.75,0.0,75.0,66.0,Sederhana
333571255019,DCG*,1,L,D,3.29,3.29,False,18,100.0,75.57142857142857,0,0,0,68.9816665,79.50909,72.440002,76.55166616666666,84.8925,93.75,0.0,77.5,65.5,Sederhana
333571255022,DCG*,1,L,D,3.48,3.48,False,18,100.0,77.85714285714286,0,0,0,74.7366665,82.59909054545454,75.639999,77.2916665,86.96500025,90.0,0.0,72.5,71.0,Sederhana
333571255035,DCG*,1,L,D,3.78,3.78,True,18,100.0,80.85714285714286,0,0,0,75.76333366666667,84.89909081818182,78.209999,74.380001,87.71500025,90.0,0.0,87.5,74.5,Sederhana
333571255048,DCG*,1,L,D,3.51,3.51,True,18,100.0,78.71428571428571,0,0,0,72.278333,84.01454645454545,72.440002,78.281667,87.71500025,90.0,0.0,77.5,71.0,Sederhana
333571255051,DCG*,1,L,D,3.43,3.43,False,18,100.0,78.42857142857143,0,0,0,70.21666716666667,76.708182,75.0,76.8133335,84.67749975,93.75,0.0,90.0,73.0,Sederhana
333571255064,SLR,1,P,T,3.15,3.15,False,20,90.0,79.3,0,0,0,0.0,0.0,0.0,87.0,84.16500099999999,69.669998,0.0,96.0,93.0,Sederhana
333571255080,SLR,1,P,T,3.22,3.22,False,20,90.0,79.1,0,0,0,0.0,0.0,0.0,88.669998,90.5,81.669998,0.0,94.0,90.0,Sederhana
333571255093,DCG*,1,L,T,3.31,3.31,False,18,100.0,77.85714285714286,0,0,0,68.00499983333333,79.46727190909091,80.129997,76.15166733333334,75.5,95.0,0.0,72.5,79.0,Sederhana
333571255103,DCG*,1,L,T,3.19,3.19,False,18,100.0,76.42857142857143,0,0,0,57.596667,76.16454518181818,73.720001,71.0916665,77.21500025,81.25,0.0,67.5,82.0,Sederhana
333571255116,DFK,1,L,T,3.96,3.96,True,16,71.42857142857143,87.57142857142857,0,0,0,83.56444466666667,93.5766665,93.75,88.0,100.0,91.0,0.0,92.75,30.5,Sederhana
333571255129,SLR,1,P,T,3.09,3.09,False,20,90.0,78.7,0,0,0,0.0,0.0,0.0,90.0,90.16500099999999,79.669998,0.0,92.5,90.0,Sederhana
333571280118,DGA,1,L,D,3.49,3.49,False,16,87.5,85.25,0,0,0,51.27777777777778,82.0,87.72799979999999,98.459999,86.2350005,0.0,0.0,96.66666666666667,49.09,Sederhana
333572148628,DFK,4,L,N,3.54,3.67,True,67,89.44827586206897,82.27586206896552,0,0,0,65.11296281481481,91.49034486206897,83.35571449999999,84.0721425,87.4053843076923,82.77777777777777,61.924999,82.14999962499999,88.125,Sederhana
